day,date,from,to,animals,report
1,02/01/2026,389,539,200,DAY 02/01/2026 - moved 200 animals from property ID 389 (dairy-farm in New South Wales) to property ID 539 (dairy-farm in New South Wales)
1,02/01/2026,390,460,200,DAY 02/01/2026 - moved 200 animals from property ID 390 (dairy-farm in New South Wales) to property ID 460 (dairy-farm in New South Wales)
1,02/01/2026,391,950,200,DAY 02/01/2026 - moved 200 animals from property ID 391 (dairy-farm in New South Wales) to property ID 950 (dairy-farm in Queensland)
1,02/01/2026,392,483,200,DAY 02/01/2026 - moved 200 animals from property ID 392 (dairy-farm in New South Wales) to property ID 483 (dairy-farm in New South Wales)
1,02/01/2026,396,447,200,DAY 02/01/2026 - moved 200 animals from property ID 396 (dairy-farm in New South Wales) to property ID 447 (dairy-farm in New South Wales)
1,02/01/2026,399,907,200,DAY 02/01/2026 - moved 200 animals from property ID 399 (dairy-farm in New South Wales) to property ID 907 (dairy-farm in Queensland)
1,02/01/2026,402,548,200,DAY 02/01/2026 - moved 200 animals from property ID 402 (dairy-farm in New South Wales) to property ID 548 (dairy-farm in New South Wales)
1,02/01/2026,403,496,200,DAY 02/01/2026 - moved 200 animals from property ID 403 (dairy-farm in New South Wales) to property ID 496 (dairy-farm in New South Wales)
1,02/01/2026,404,555,200,DAY 02/01/2026 - moved 200 animals from property ID 404 (dairy-farm in New South Wales) to property ID 555 (dairy-farm in New South Wales)
1,02/01/2026,409,440,200,DAY 02/01/2026 - moved 200 animals from property ID 409 (dairy-farm in New South Wales) to property ID 440 (dairy-farm in New South Wales)
1,02/01/2026,414,872,200,DAY 02/01/2026 - moved 200 animals from property ID 414 (dairy-farm in New South Wales) to property ID 872 (dairy-farm in Queensland)
1,02/01/2026,416,379,200,DAY 02/01/2026 - moved 200 animals from property ID 416 (dairy-farm in New South Wales) to property ID 379 (dairy-farm in New South Wales)
1,02/01/2026,419,905,200,DAY 02/01/2026 - moved 200 animals from property ID 419 (dairy-farm in New South Wales) to property ID 905 (dairy-farm in Queensland)
1,02/01/2026,420,1006,200,DAY 02/01/2026 - moved 200 animals from property ID 420 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
1,02/01/2026,422,389,200,DAY 02/01/2026 - moved 200 animals from property ID 422 (dairy-farm in New South Wales) to property ID 389 (dairy-farm in New South Wales)
1,02/01/2026,424,869,200,DAY 02/01/2026 - moved 200 animals from property ID 424 (dairy-farm in New South Wales) to property ID 869 (dairy-farm in Queensland)
1,02/01/2026,425,1012,200,DAY 02/01/2026 - moved 200 animals from property ID 425 (dairy-farm in New South Wales) to property ID 1012 (dairy-processing in Queensland)
1,02/01/2026,429,887,200,DAY 02/01/2026 - moved 200 animals from property ID 429 (dairy-farm in New South Wales) to property ID 887 (dairy-farm in Queensland)
1,02/01/2026,430,1013,200,DAY 02/01/2026 - moved 200 animals from property ID 430 (dairy-farm in New South Wales) to property ID 1013 (dairy-processing in New South Wales)
1,02/01/2026,431,515,200,DAY 02/01/2026 - moved 200 animals from property ID 431 (dairy-farm in New South Wales) to property ID 515 (dairy-farm in New South Wales)
1,02/01/2026,434,1002,200,DAY 02/01/2026 - moved 200 animals from property ID 434 (dairy-farm in New South Wales) to property ID 1002 (dairy-processing in New South Wales)
1,02/01/2026,435,825,200,DAY 02/01/2026 - moved 200 animals from property ID 435 (dairy-farm in New South Wales) to property ID 825 (dairy-farm in New South Wales)
1,02/01/2026,437,564,200,DAY 02/01/2026 - moved 200 animals from property ID 437 (dairy-farm in New South Wales) to property ID 564 (dairy-farm in New South Wales)
1,02/01/2026,439,379,200,DAY 02/01/2026 - moved 200 animals from property ID 439 (dairy-farm in New South Wales) to property ID 379 (dairy-farm in New South Wales)
1,02/01/2026,441,624,200,DAY 02/01/2026 - moved 200 animals from property ID 441 (dairy-farm in New South Wales) to property ID 624 (dairy-farm in New South Wales)
1,02/01/2026,443,1007,200,DAY 02/01/2026 - moved 200 animals from property ID 443 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
1,02/01/2026,444,819,200,DAY 02/01/2026 - moved 200 animals from property ID 444 (dairy-farm in New South Wales) to property ID 819 (dairy-farm in New South Wales)
1,02/01/2026,448,1007,200,DAY 02/01/2026 - moved 200 animals from property ID 448 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
1,02/01/2026,449,1011,200,DAY 02/01/2026 - moved 200 animals from property ID 449 (dairy-farm in New South Wales) to property ID 1011 (dairy-processing in Queensland)
1,02/01/2026,454,665,200,DAY 02/01/2026 - moved 200 animals from property ID 454 (dairy-farm in New South Wales) to property ID 665 (dairy-farm in New South Wales)
1,02/01/2026,455,894,200,DAY 02/01/2026 - moved 200 animals from property ID 455 (dairy-farm in New South Wales) to property ID 894 (dairy-farm in Queensland)
1,02/01/2026,456,1011,200,DAY 02/01/2026 - moved 200 animals from property ID 456 (dairy-farm in New South Wales) to property ID 1011 (dairy-processing in Queensland)
1,02/01/2026,457,596,200,DAY 02/01/2026 - moved 200 animals from property ID 457 (dairy-farm in New South Wales) to property ID 596 (dairy-farm in New South Wales)
1,02/01/2026,458,664,200,DAY 02/01/2026 - moved 200 animals from property ID 458 (dairy-farm in New South Wales) to property ID 664 (dairy-farm in New South Wales)
1,02/01/2026,459,549,200,DAY 02/01/2026 - moved 200 animals from property ID 459 (dairy-farm in New South Wales) to property ID 549 (dairy-farm in New South Wales)
1,02/01/2026,462,543,200,DAY 02/01/2026 - moved 200 animals from property ID 462 (dairy-farm in New South Wales) to property ID 543 (dairy-farm in New South Wales)
1,02/01/2026,467,842,200,DAY 02/01/2026 - moved 200 animals from property ID 467 (dairy-farm in New South Wales) to property ID 842 (dairy-farm in Queensland)
1,02/01/2026,469,559,200,DAY 02/01/2026 - moved 200 animals from property ID 469 (dairy-farm in New South Wales) to property ID 559 (dairy-farm in New South Wales)
1,02/01/2026,470,1007,200,DAY 02/01/2026 - moved 200 animals from property ID 470 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
1,02/01/2026,471,1015,200,DAY 02/01/2026 - moved 200 animals from property ID 471 (dairy-farm in New South Wales) to property ID 1015 (dairy-processing in Queensland)
1,02/01/2026,472,542,200,DAY 02/01/2026 - moved 200 animals from property ID 472 (dairy-farm in New South Wales) to property ID 542 (dairy-farm in New South Wales)
1,02/01/2026,473,526,200,DAY 02/01/2026 - moved 200 animals from property ID 473 (dairy-farm in New South Wales) to property ID 526 (dairy-farm in New South Wales)
1,02/01/2026,474,602,200,DAY 02/01/2026 - moved 200 animals from property ID 474 (dairy-farm in New South Wales) to property ID 602 (dairy-farm in New South Wales)
1,02/01/2026,476,1008,200,DAY 02/01/2026 - moved 200 animals from property ID 476 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
1,02/01/2026,477,1005,200,DAY 02/01/2026 - moved 200 animals from property ID 477 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
1,02/01/2026,480,686,200,DAY 02/01/2026 - moved 200 animals from property ID 480 (dairy-farm in New South Wales) to property ID 686 (dairy-farm in New South Wales)
1,02/01/2026,481,1005,200,DAY 02/01/2026 - moved 200 animals from property ID 481 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
1,02/01/2026,482,699,200,DAY 02/01/2026 - moved 200 animals from property ID 482 (dairy-farm in New South Wales) to property ID 699 (dairy-farm in New South Wales)
1,02/01/2026,485,630,200,DAY 02/01/2026 - moved 200 animals from property ID 485 (dairy-farm in New South Wales) to property ID 630 (dairy-farm in New South Wales)
1,02/01/2026,486,536,200,DAY 02/01/2026 - moved 200 animals from property ID 486 (dairy-farm in New South Wales) to property ID 536 (dairy-farm in New South Wales)
1,02/01/2026,490,655,200,DAY 02/01/2026 - moved 200 animals from property ID 490 (dairy-farm in New South Wales) to property ID 655 (dairy-farm in New South Wales)
1,02/01/2026,492,679,200,DAY 02/01/2026 - moved 200 animals from property ID 492 (dairy-farm in New South Wales) to property ID 679 (dairy-farm in New South Wales)
1,02/01/2026,494,667,200,DAY 02/01/2026 - moved 200 animals from property ID 494 (dairy-farm in New South Wales) to property ID 667 (dairy-farm in New South Wales)
1,02/01/2026,495,998,200,DAY 02/01/2026 - moved 200 animals from property ID 495 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
1,02/01/2026,499,672,200,DAY 02/01/2026 - moved 200 animals from property ID 499 (dairy-farm in New South Wales) to property ID 672 (dairy-farm in New South Wales)
1,02/01/2026,501,529,200,DAY 02/01/2026 - moved 200 animals from property ID 501 (dairy-farm in New South Wales) to property ID 529 (dairy-farm in New South Wales)
1,02/01/2026,502,437,200,DAY 02/01/2026 - moved 200 animals from property ID 502 (dairy-farm in New South Wales) to property ID 437 (dairy-farm in New South Wales)
1,02/01/2026,503,436,200,DAY 02/01/2026 - moved 200 animals from property ID 503 (dairy-farm in New South Wales) to property ID 436 (dairy-farm in New South Wales)
1,02/01/2026,504,592,200,DAY 02/01/2026 - moved 200 animals from property ID 504 (dairy-farm in New South Wales) to property ID 592 (dairy-farm in New South Wales)
1,02/01/2026,505,416,200,DAY 02/01/2026 - moved 200 animals from property ID 505 (dairy-farm in New South Wales) to property ID 416 (dairy-farm in New South Wales)
1,02/01/2026,506,997,200,DAY 02/01/2026 - moved 200 animals from property ID 506 (dairy-farm in New South Wales) to property ID 997 (dairy-processing in New South Wales)
1,02/01/2026,510,998,200,DAY 02/01/2026 - moved 200 animals from property ID 510 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
1,02/01/2026,512,1012,200,DAY 02/01/2026 - moved 200 animals from property ID 512 (dairy-farm in New South Wales) to property ID 1012 (dairy-processing in Queensland)
1,02/01/2026,514,576,200,DAY 02/01/2026 - moved 200 animals from property ID 514 (dairy-farm in New South Wales) to property ID 576 (dairy-farm in New South Wales)
1,02/01/2026,515,853,200,DAY 02/01/2026 - moved 200 animals from property ID 515 (dairy-farm in New South Wales) to property ID 853 (dairy-farm in Queensland)
1,02/01/2026,517,866,200,DAY 02/01/2026 - moved 200 animals from property ID 517 (dairy-farm in New South Wales) to property ID 866 (dairy-farm in Queensland)
1,02/01/2026,520,386,200,DAY 02/01/2026 - moved 200 animals from property ID 520 (dairy-farm in New South Wales) to property ID 386 (dairy-farm in New South Wales)
1,02/01/2026,523,1011,200,DAY 02/01/2026 - moved 200 animals from property ID 523 (dairy-farm in New South Wales) to property ID 1011 (dairy-processing in Queensland)
1,02/01/2026,524,1014,200,DAY 02/01/2026 - moved 200 animals from property ID 524 (dairy-farm in New South Wales) to property ID 1014 (dairy-processing in Queensland)
1,02/01/2026,525,551,200,DAY 02/01/2026 - moved 200 animals from property ID 525 (dairy-farm in New South Wales) to property ID 551 (dairy-farm in New South Wales)
1,02/01/2026,527,378,200,DAY 02/01/2026 - moved 200 animals from property ID 527 (dairy-farm in New South Wales) to property ID 378 (dairy-farm in Queensland)
1,02/01/2026,529,822,200,DAY 02/01/2026 - moved 200 animals from property ID 529 (dairy-farm in New South Wales) to property ID 822 (dairy-farm in Queensland)
1,02/01/2026,536,508,200,DAY 02/01/2026 - moved 200 animals from property ID 536 (dairy-farm in New South Wales) to property ID 508 (dairy-farm in New South Wales)
1,02/01/2026,539,582,200,DAY 02/01/2026 - moved 200 animals from property ID 539 (dairy-farm in New South Wales) to property ID 582 (dairy-farm in New South Wales)
1,02/01/2026,540,691,200,DAY 02/01/2026 - moved 200 animals from property ID 540 (dairy-farm in New South Wales) to property ID 691 (dairy-farm in New South Wales)
1,02/01/2026,541,433,200,DAY 02/01/2026 - moved 200 animals from property ID 541 (dairy-farm in New South Wales) to property ID 433 (dairy-farm in New South Wales)
1,02/01/2026,543,1001,200,DAY 02/01/2026 - moved 200 animals from property ID 543 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
1,02/01/2026,544,422,200,DAY 02/01/2026 - moved 200 animals from property ID 544 (dairy-farm in New South Wales) to property ID 422 (dairy-farm in New South Wales)
1,02/01/2026,545,682,200,DAY 02/01/2026 - moved 200 animals from property ID 545 (dairy-farm in New South Wales) to property ID 682 (dairy-farm in New South Wales)
1,02/01/2026,548,669,200,DAY 02/01/2026 - moved 200 animals from property ID 548 (dairy-farm in New South Wales) to property ID 669 (dairy-farm in New South Wales)
1,02/01/2026,553,824,200,DAY 02/01/2026 - moved 200 animals from property ID 553 (dairy-farm in New South Wales) to property ID 824 (dairy-farm in Queensland)
1,02/01/2026,554,470,200,DAY 02/01/2026 - moved 200 animals from property ID 554 (dairy-farm in New South Wales) to property ID 470 (dairy-farm in New South Wales)
1,02/01/2026,559,589,200,DAY 02/01/2026 - moved 200 animals from property ID 559 (dairy-farm in New South Wales) to property ID 589 (dairy-farm in New South Wales)
1,02/01/2026,560,496,200,DAY 02/01/2026 - moved 200 animals from property ID 560 (dairy-farm in New South Wales) to property ID 496 (dairy-farm in New South Wales)
1,02/01/2026,561,526,200,DAY 02/01/2026 - moved 200 animals from property ID 561 (dairy-farm in New South Wales) to property ID 526 (dairy-farm in New South Wales)
1,02/01/2026,564,404,200,DAY 02/01/2026 - moved 200 animals from property ID 564 (dairy-farm in New South Wales) to property ID 404 (dairy-farm in New South Wales)
1,02/01/2026,576,552,200,DAY 02/01/2026 - moved 200 animals from property ID 576 (dairy-farm in New South Wales) to property ID 552 (dairy-farm in New South Wales)
1,02/01/2026,577,776,200,DAY 02/01/2026 - moved 200 animals from property ID 577 (dairy-farm in New South Wales) to property ID 776 (dairy-farm in New South Wales)
1,02/01/2026,578,528,200,DAY 02/01/2026 - moved 200 animals from property ID 578 (dairy-farm in New South Wales) to property ID 528 (dairy-farm in New South Wales)
1,02/01/2026,580,546,200,DAY 02/01/2026 - moved 200 animals from property ID 580 (dairy-farm in New South Wales) to property ID 546 (dairy-farm in New South Wales)
1,02/01/2026,583,731,200,DAY 02/01/2026 - moved 200 animals from property ID 583 (dairy-farm in New South Wales) to property ID 731 (dairy-farm in New South Wales)
1,02/01/2026,586,1000,200,DAY 02/01/2026 - moved 200 animals from property ID 586 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
1,02/01/2026,587,1007,200,DAY 02/01/2026 - moved 200 animals from property ID 587 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
1,02/01/2026,588,745,200,DAY 02/01/2026 - moved 200 animals from property ID 588 (dairy-farm in New South Wales) to property ID 745 (dairy-farm in New South Wales)
1,02/01/2026,591,536,200,DAY 02/01/2026 - moved 200 animals from property ID 591 (dairy-farm in New South Wales) to property ID 536 (dairy-farm in New South Wales)
1,02/01/2026,592,450,200,DAY 02/01/2026 - moved 200 animals from property ID 592 (dairy-farm in New South Wales) to property ID 450 (dairy-farm in New South Wales)
1,02/01/2026,593,467,200,DAY 02/01/2026 - moved 200 animals from property ID 593 (dairy-farm in New South Wales) to property ID 467 (dairy-farm in New South Wales)
1,02/01/2026,594,760,200,DAY 02/01/2026 - moved 200 animals from property ID 594 (dairy-farm in New South Wales) to property ID 760 (dairy-farm in New South Wales)
1,02/01/2026,599,495,200,DAY 02/01/2026 - moved 200 animals from property ID 599 (dairy-farm in New South Wales) to property ID 495 (dairy-farm in New South Wales)
1,02/01/2026,600,1005,200,DAY 02/01/2026 - moved 200 animals from property ID 600 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
1,02/01/2026,602,544,200,DAY 02/01/2026 - moved 200 animals from property ID 602 (dairy-farm in New South Wales) to property ID 544 (dairy-farm in New South Wales)
